Num. Nota,ID Nota Fiscal,Cliente,Valor da Nota,UF do Cliente,Data de Emissão,Tributável,Descrição,Valor Total
000000000000767,609255580,STATUS Marcenaria,"755,88",PR,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"235,88"
000000000000768,609256495,STATUS Marcenaria,"377,94",PR,10/2023,N,SERVIÇO DE CARGA E DESCARGA,260
000000000000768,609256495,STATUS Marcenaria,"377,94",PR,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"117,94"
000000000000769,609257682,STATUS Marcenaria,"566,91",PR,10/2023,N,SERVIÇO DE CARGA E DESCARGA,390
000000000000769,609257682,STATUS Marcenaria,"566,91",PR,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"176,91"
000000000000770,609261099,TRANSPORTES SILVEIRA GOMES LTDA,"2067,64",RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,1230
000000000000770,609261099,TRANSPORTES SILVEIRA GOMES LTDA,"2067,64",RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"837,64"
000000000000771,609262861,Transpanorama Transportes,1680,PR,10/2023,N,SERVIÇO DE CARGA E DESCARGA,1200
000000000000771,609262861,Transpanorama Transportes,1680,PR,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,480
000000000000772,609877236,JOANINI TRANSPORTE RODOVIARIO DE CARGAS EIREL,"377,94",SP,10/2023,N,SERVIÇO DE CARGA E DESCARGA,300
000000000000772,609877236,JOANINI TRANSPORTE RODOVIARIO DE CARGAS EIREL,"377,94",SP,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"77,94"
000000000000773,609878876,BJ transportes de itatiba ltda,"377,94",SP,10/2023,N,SERVIÇO DE CARGA E DESCARGA,240
000000000000773,609878876,BJ transportes de itatiba ltda,"377,94",SP,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"137,94"
000000000000774,609879433,Dinâmica Real Distribuidora de Produtos Alimentícios,"377,24",RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,240
000000000000774,609879433,Dinâmica Real Distribuidora de Produtos Alimentícios,"377,24",RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"137,24"
000000000000775,609880286,TAC Transportes e Armazéns LTDA,"755,88",SC,10/2023,N,SERVIÇO DE CARGA E DESCARGA,480
000000000000775,609880286,TAC Transportes e Armazéns LTDA,"755,88",SC,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"275,88"
000000000000776,609881545,DIFERENCIAL COMERCIO DE FRUTAS LTDA,"446,91",RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,300
000000000000776,609881545,DIFERENCIAL COMERCIO DE FRUTAS LTDA,"446,91",RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"146,91"
000000000000777,609882254,ARM TOLFO TRANSP,"2397,94",RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,1240
000000000000777,609882254,ARM TOLFO TRANSP,"2397,94",RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1157,94"
000000000000778,609895459,KLC TRANSPORTES,"596,91",RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,450
000000000000778,609895459,KLC TRANSPORTES,"596,91",RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"146,91"
000000000000779,609896146,TRANSPORTADORA MINUANO LTDA,"795,88",RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,500
000000000000779,609896146,TRANSPORTADORA MINUANO LTDA,"795,88",RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"295,88"
000000000000780,609897249,PETRYMAR TRANSPORTES LTDA,"526,91",RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,350
000000000000780,609897249,PETRYMAR TRANSPORTES LTDA,"526,91",RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"176,91"
000000000000781,609959756,TRANSPORTES MARVEL S.A.,400,SC,10/2023,N,SERVIÇO DE CARGA E DESCARGA,240
000000000000781,609959756,TRANSPORTES MARVEL S.A.,400,SC,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,160
000000000000782,609960430,JOANINI TRANSPORTE RODOVIARIO DE CARGAS EIREL,"377,94",SP,10/2023,N,SERVIÇO DE CARGA E DESCARGA,260
000000000000782,609960430,JOANINI TRANSPORTE RODOVIARIO DE CARGAS EIREL,"377,94",SP,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"117,94"
000000000000783,609965239,PATRUS TRANSPORTES LTDA,"1133,88",RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,660
000000000000783,609965239,PATRUS TRANSPORTES LTDA,"1133,88",RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"473,88"
000000000000784,609966550,PETRYMAR TRANSPORTES LTDA,"377,94",RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,230
000000000000784,609966550,PETRYMAR TRANSPORTES LTDA,"377,94",RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"147,94"
000000000000785,609969210,PORTOEXPRESS LOGISTICA LTDA,476,SC,10/2023,N,SERVIÇO DE CARGA E DESCARGA,340
000000000000785,609969210,PORTOEXPRESS LOGISTICA LTDA,476,SC,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,136
000000000000786,609987534,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"188,97",SC,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"38,97"
000000000000786,609987534,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"188,97",SC,10/2023,N,SERVIÇO DE CARGA E DESCARGA,150
000000000000787,609998919,Transpanorama Transportes,"566,91",PR,10/2023,N,SERVIÇO DE CARGA E DESCARGA,390
000000000000787,609998919,Transpanorama Transportes,"566,91",PR,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"176,91"
000000000000788,610051841,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,1862,DF,10/2023,N,SERVIÇO DE CARGA E DESCARGA,1330
000000000000788,610051841,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,1862,DF,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,532
000000000000789,610053783,STATUS Marcenaria,"755,88",PR,10/2023,N,SERVIÇO DE CARGA E DESCARGA,520
000000000000789,610053783,STATUS Marcenaria,"755,88",PR,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"235,88"
000000000000790,610055061,STATUS Marcenaria,"755,88",PR,10/2023,N,SERVIÇO DE CARGA E DESCARGA,520
000000000000790,610055061,STATUS Marcenaria,"755,88",PR,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"235,88"
000000000000791,610055449,STATUS Marcenaria,"755,88",PR,10/2023,N,SERVIÇO DE CARGA E DESCARGA,520
000000000000791,610055449,STATUS Marcenaria,"755,88",PR,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"235,88"
000000000000792,610056441,SILVESTRIN FRUTAS LTDA,9564,RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,7354
000000000000792,610056441,SILVESTRIN FRUTAS LTDA,9564,RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,2210
000000000000793,610057705,G2L LOGISTICA LTDA,43700,SP,10/2023,N,SERVIÇO DE CARGA E DESCARGA,27480
000000000000793,610057705,G2L LOGISTICA LTDA,43700,SP,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,16220
000000000000794,610059857,JOANINI TRANSPORTE RODOVIARIO DE CARGAS EIREL,"377,94",SP,10/2023,N,SERVIÇO DE CARGA E DESCARGA,260
000000000000794,610059857,JOANINI TRANSPORTE RODOVIARIO DE CARGAS EIREL,"377,94",SP,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"117,94"
000000000000795,610061051,BJ transportes de itatiba ltda,"377,94",SP,10/2023,N,SERVIÇO DE CARGA E DESCARGA,240
000000000000795,610061051,BJ transportes de itatiba ltda,"377,94",SP,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"137,94"
000000000000796,610067159,RODOVIARIO BEDIN LIMITADA,"2532,38",SP,10/2023,N,SERVIÇO DE CARGA E DESCARGA,1404
000000000000796,610067159,RODOVIARIO BEDIN LIMITADA,"2532,38",SP,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1128,38"
000000000000797,610067899,RODOVIARIO BEDIN LIMITADA,"5356,46",SP,10/2023,N,SERVIÇO DE CARGA E DESCARGA,2923
000000000000797,610067899,RODOVIARIO BEDIN LIMITADA,"5356,46",SP,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"2433,46"
000000000000798,610068959,TOMASI LOGISTICA LTDA,"10474,48",RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,"7684,98"
000000000000798,610068959,TOMASI LOGISTICA LTDA,"10474,48",RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"2789,5"
000000000000799,610069458,BJ transportes de itatiba ltda,"566,91",SP,10/2023,N,SERVIÇO DE CARGA E DESCARGA,390
000000000000799,610069458,BJ transportes de itatiba ltda,"566,91",SP,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"176,91"
000000000000800,610070125,TRANSPORTES SILVEIRA GOMES LTDA,"337,94",RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,200
000000000000800,610070125,TRANSPORTES SILVEIRA GOMES LTDA,"337,94",RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"137,94"
000000000000801,610070449,TRANSPORTES MARVEL S.A.,750,SC,10/2023,N,SERVIÇO DE CARGA E DESCARGA,"500,32"
000000000000801,610070449,TRANSPORTES MARVEL S.A.,750,SC,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"249,68"
000000000000802,610070650,TRANSPORTES MARVEL S.A.,520,SC,10/2023,N,SERVIÇO DE CARGA E DESCARGA,400
000000000000802,610070650,TRANSPORTES MARVEL S.A.,520,SC,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,120
000000000000803,610070952,TRANSPORTES MARVEL S.A.,520,SC,10/2023,N,SERVIÇO DE CARGA E DESCARGA,400
000000000000803,610070952,TRANSPORTES MARVEL S.A.,520,SC,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,120
000000000000804,610708457,TRANSPORTES LUFT LTDA,"1700,73",RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,900
000000000000804,610708457,TRANSPORTES LUFT LTDA,"1700,73",RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"800,73"
000000000000805,611263818,PETRYMAR TRANSPORTES LTDA,"337,94",RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,230
000000000000805,611263818,PETRYMAR TRANSPORTES LTDA,"337,94",RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"107,94"
000000000000806,611291195,SILVESTRIN FRUTAS LTDA,11982,RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,9164
000000000000806,611291195,SILVESTRIN FRUTAS LTDA,11982,RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,2818
000000000000807,611292281,G2L LOGISTICA LTDA,41300,SP,10/2023,N,SERVIÇO DE CARGA E DESCARGA,25920
000000000000807,611292281,G2L LOGISTICA LTDA,41300,SP,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,15380
000000000000808,611292819,RODOVIARIO BEDIN LIMITADA,"4988,96",SP,10/2023,N,SERVIÇO DE CARGA E DESCARGA,2884
000000000000808,611292819,RODOVIARIO BEDIN LIMITADA,"4988,96",SP,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"2104,96"
000000000000809,611294483,RODOVIARIO BEDIN LIMITADA,2254,SP,10/2023,N,SERVIÇO DE CARGA E DESCARGA,1610
000000000000809,611294483,RODOVIARIO BEDIN LIMITADA,2254,SP,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,644
000000000000810,611295035,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,2254,DF,10/2023,N,SERVIÇO DE CARGA E DESCARGA,1610
000000000000810,611295035,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,2254,DF,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,644
000000000000811,611295333,RODOVIARIO BEDIN LIMITADA,"4894,69",SP,10/2023,N,SERVIÇO DE CARGA E DESCARGA,2820
000000000000811,611295333,RODOVIARIO BEDIN LIMITADA,"4894,69",SP,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"2074,69"
000000000000812,611296602,ARM TOLFO TRANSP,"1722,79",RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,1040
000000000000812,611296602,ARM TOLFO TRANSP,"1722,79",RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"682,79"
000000000000813,611300881,BJ transportes de itatiba ltda,"377,94",SP,10/2023,N,SERVIÇO DE CARGA E DESCARGA,240
000000000000813,611300881,BJ transportes de itatiba ltda,"377,94",SP,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"137,94"
000000000000814,611302212,DIFERENCIAL COMERCIO DE FRUTAS LTDA,"297,94",RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"97,94"
000000000000814,611302212,DIFERENCIAL COMERCIO DE FRUTAS LTDA,"297,94",RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,200
000000000000815,611303378,Dinâmica Real Distribuidora de Produtos Alimentícios,"715,88",RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,520
000000000000815,611303378,Dinâmica Real Distribuidora de Produtos Alimentícios,"715,88",RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"195,88"
000000000000816,611303835,JOANINI TRANSPORTE RODOVIARIO DE CARGAS EIREL,"1171,61",SP,10/2023,N,SERVIÇO DE CARGA E DESCARGA,"797,4"
000000000000816,611303835,JOANINI TRANSPORTE RODOVIARIO DE CARGAS EIREL,"1171,61",SP,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"374,21"
000000000000817,611306506,TRANSPORTES MARVEL S.A.,600,SC,10/2023,N,SERVIÇO DE CARGA E DESCARGA,420
000000000000817,611306506,TRANSPORTES MARVEL S.A.,600,SC,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,180
000000000000818,611307757,TRANSPORTES MARVEL S.A.,200,SC,10/2023,N,SERVIÇO DE CARGA E DESCARGA,120
000000000000818,611307757,TRANSPORTES MARVEL S.A.,200,SC,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,80
000000000000819,611309114,TRANSPORTES MARVEL S.A.,400,SC,10/2023,N,SERVIÇO DE CARGA E DESCARGA,280
000000000000819,611309114,TRANSPORTES MARVEL S.A.,400,SC,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,120
000000000000820,611312061,TRANSPORTES MARVEL S.A.,800,SC,10/2023,N,SERVIÇO DE CARGA E DESCARGA,520
000000000000820,611312061,TRANSPORTES MARVEL S.A.,800,SC,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,280
000000000000821,611314456,TRANSPORTES MARVEL S.A.,700,SC,10/2023,N,SERVIÇO DE CARGA E DESCARGA,"500,03"
000000000000821,611314456,TRANSPORTES MARVEL S.A.,700,SC,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"199,97"
000000000000822,611315243,PATRUS TRANSPORTES LTDA,"566,94",RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,330
000000000000822,611315243,PATRUS TRANSPORTES LTDA,"566,94",RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"236,94"
000000000000823,611317180,PETRYMAR TRANSPORTES LTDA,"770,36",RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,520
000000000000823,611317180,PETRYMAR TRANSPORTES LTDA,"770,36",RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"250,36"
000000000000824,611318969,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"1531,76",SC,10/2023,N,SERVIÇO DE CARGA E DESCARGA,1050
000000000000824,611318969,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"1531,76",SC,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"481,76"
000000000000825,611319563,STATUS Marcenaria,"755,88",PR,10/2023,N,SERVIÇO DE CARGA E DESCARGA,520
000000000000825,611319563,STATUS Marcenaria,"755,88",PR,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"235,88"
000000000000826,611319894,STATUS Marcenaria,"566,91",PR,10/2023,N,SERVIÇO DE CARGA E DESCARGA,390
000000000000826,611319894,STATUS Marcenaria,"566,91",PR,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"176,91"
000000000000827,611322510,Transpanorama Transportes,"5866,91",PR,10/2023,N,SERVIÇO DE CARGA E DESCARGA,"3661,47"
000000000000827,611322510,Transpanorama Transportes,"5866,91",PR,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"2205,44"
000000000000828,611324388,TRANSPORTES SILVEIRA GOMES LTDA,"760,36",RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,450
000000000000828,611324388,TRANSPORTES SILVEIRA GOMES LTDA,"760,36",RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"310,36"
000000000000829,611326229,BJ transportes de itatiba ltda,456,SP,10/2023,N,SERVIÇO DE CARGA E DESCARGA,360
000000000000829,611326229,BJ transportes de itatiba ltda,456,SP,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,96
000000000000830,611326765,CARGOMANN TRANSPORTES E LOGISTICA LTDA,"566,91",RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,300
000000000000830,611326765,CARGOMANN TRANSPORTES E LOGISTICA LTDA,"566,91",RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"266,91"
000000000000831,611327496,TRANSPORTES LUFT LTDA,"566,91",RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,320
000000000000831,611327496,TRANSPORTES LUFT LTDA,"566,91",RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"246,91"
000000000000832,611328433,Viviana Alimentos LTDA,"377,94",RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,200
000000000000832,611328433,Viviana Alimentos LTDA,"377,94",RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"177,94"
000000000000833,611995521,TRANSPORTES MARVEL S.A.,800,SC,10/2023,N,SERVIÇO DE CARGA E DESCARGA,480
000000000000833,611995521,TRANSPORTES MARVEL S.A.,800,SC,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,320
000000000000834,611997172,TRANSPORTES MARVEL S.A.,2560,SC,10/2023,N,SERVIÇO DE CARGA E DESCARGA,2400
000000000000834,611997172,TRANSPORTES MARVEL S.A.,2560,SC,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,160
000000000000835,611998756,PATRUS TRANSPORTES LTDA,"566,94",RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,330
000000000000835,611998756,PATRUS TRANSPORTES LTDA,"566,94",RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"236,94"
000000000000836,611999446,PETRYMAR TRANSPORTES LTDA,"357,94",RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,235
000000000000836,611999446,PETRYMAR TRANSPORTES LTDA,"357,94",RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"122,94"
000000000000837,612058189,TRANSPORTES MARVEL S.A.,200,SC,10/2023,N,SERVIÇO DE CARGA E DESCARGA,120
000000000000837,612058189,TRANSPORTES MARVEL S.A.,200,SC,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,80
000000000000838,612059915,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"566,91",SC,10/2023,N,SERVIÇO DE CARGA E DESCARGA,390
000000000000838,612059915,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"566,91",SC,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"176,91"
000000000000839,612061476,Viviana Alimentos LTDA,"188,97",RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,100
000000000000839,612061476,Viviana Alimentos LTDA,"188,97",RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"88,97"
000000000000840,612066189,TOMASI LOGISTICA LTDA,"2280,73",RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,1440
000000000000840,612066189,TOMASI LOGISTICA LTDA,"2280,73",RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"840,73"
000000000000841,612077760,STATUS Marcenaria,"1700,73",PR,10/2023,N,SERVIÇO DE CARGA E DESCARGA,1170
000000000000841,612077760,STATUS Marcenaria,"1700,73",PR,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"530,73"
000000000000842,612215187,G2L LOGISTICA LTDA,43510,SP,10/2023,N,SERVIÇO DE CARGA E DESCARGA,27320
000000000000842,612215187,G2L LOGISTICA LTDA,43510,SP,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,16190
000000000000843,612215534,RODOVIARIO BEDIN LIMITADA,"2456,59",SP,10/2023,N,SERVIÇO DE CARGA E DESCARGA,1500
000000000000843,612215534,RODOVIARIO BEDIN LIMITADA,"2456,59",SP,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"956,59"
000000000000844,612217831,RODOVIARIO BEDIN LIMITADA,"4595,96",SP,10/2023,N,SERVIÇO DE CARGA E DESCARGA,2632
000000000000844,612217831,RODOVIARIO BEDIN LIMITADA,"4595,96",SP,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1963,96"
000000000000845,612218647,AGNUS LOGISTICA EIRELI,450,PR,10/2023,N,SERVIÇO DE CARGA E DESCARGA,300
000000000000845,612218647,AGNUS LOGISTICA EIRELI,450,PR,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,150
000000000000846,612219787,COOPERCARGA S/A,"377,94",SC,10/2023,N,SERVIÇO DE CARGA E DESCARGA,280
000000000000846,612219787,COOPERCARGA S/A,"377,94",SC,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"97,94"
000000000000847,612220663,JOANINI TRANSPORTE RODOVIARIO DE CARGAS EIREL,"377,94",SP,10/2023,N,SERVIÇO DE CARGA E DESCARGA,260
000000000000847,612220663,JOANINI TRANSPORTE RODOVIARIO DE CARGAS EIREL,"377,94",SP,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"117,94"
000000000000848,612221520,PETRYMAR TRANSPORTES LTDA,"337,94",RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,230
000000000000848,612221520,PETRYMAR TRANSPORTES LTDA,"337,94",RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"107,94"
000000000000849,612222416,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"944,85",SC,10/2023,N,SERVIÇO DE CARGA E DESCARGA,600
000000000000849,612222416,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"944,85",SC,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"344,85"
000000000000850,612225210,SILVESTRIN FRUTAS LTDA,8589,RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,6604
000000000000850,612225210,SILVESTRIN FRUTAS LTDA,8589,RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,1985
000000000000851,612228862,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,1610,DF,10/2023,N,SERVIÇO DE CARGA E DESCARGA,1150
000000000000851,612228862,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,1610,DF,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,460
000000000000852,612231967,TRANSPORTES GARCIA SAO CARLOS LTDA.,"755,88",SP,10/2023,N,SERVIÇO DE CARGA E DESCARGA,535
000000000000852,612231967,TRANSPORTES GARCIA SAO CARLOS LTDA.,"755,88",SP,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"220,88"
000000000000853,612234790,Transpanorama Transportes,"377,94",PR,10/2023,N,SERVIÇO DE CARGA E DESCARGA,240
000000000000853,612234790,Transpanorama Transportes,"377,94",PR,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"137,94"
000000000000854,612238251,TRANSPORTES LUFT LTDA,"2645,88",BA,10/2023,N,SERVIÇO DE CARGA E DESCARGA,1715
000000000000854,612238251,TRANSPORTES LUFT LTDA,"2645,88",BA,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"930,88"
000000000000855,612239462,TRANSPORTES SILVEIRA GOMES LTDA,"2127,13",RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,1270
000000000000855,612239462,TRANSPORTES SILVEIRA GOMES LTDA,"2127,13",RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"857,13"
000000000000856,612710642,DIFERENCIAL COMERCIO DE FRUTAS LTDA,"148,97",RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,100
000000000000856,612710642,DIFERENCIAL COMERCIO DE FRUTAS LTDA,"148,97",RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"48,97"
000000000000857,612714469,PATRUS TRANSPORTES LTDA,"1700,79",RS,10/2023,N,SERVIÇO DE CARGA E DESCARGA,1020
000000000000857,612714469,PATRUS TRANSPORTES LTDA,"1700,79",RS,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"680,79"
000000000000858,612718292,STATUS Marcenaria,"755,88",PR,10/2023,N,SERVIÇO DE CARGA E DESCARGA,520
000000000000858,612718292,STATUS Marcenaria,"755,88",PR,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"235,88"
000000000000859,612730876,TRANSPORTES GARCIA SAO CARLOS LTDA.,840,SP,10/2023,N,SERVIÇO DE CARGA E DESCARGA,640
000000000000859,612730876,TRANSPORTES GARCIA SAO CARLOS LTDA.,840,SP,10/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,200
000000000000860,612733150,Transpanorama Transportes,"566,91",PR,10/2023,N,SERVIÇO DE CARGA E DESCARGA,360
